pincode,street_name,house_number
10247,Frankfurter Allee,62
10247,Frankfurter Allee,48
10247,Frankfurter Allee,36C
10247,Frankfurter Allee,36B
10247,Frankfurter Allee,36A
10247,Frankfurter Allee,34
10247,Frankfurter Allee,32
10247,Frankfurter Allee,30
10247,Frankfurter Allee,28
10247,Niederbarnimstraße,27
10247,Frankfurter Allee,100
10247,Mainzer Straße,26
10369,Storkower Straße,175
10713,Brandenburgische Straße,82
13353,Sprengelstraße,13
14057,Witzlebenstraße,18
10623,Kantstraße,25
10711,Storkwinkel,10
10559,Lübecker Straße,12
10247,Frankfurter Allee,55
12053,Jonasstraße,68
13353,Tegeler Straße,41
13353,Torfstraße,10
10553,Erasmusstraße,5
13347,Kunkelstraße,13
13347,Ravenéstraße,10
13357,Wiesenstraße,13
13357,Wiesenstraße,12
10435,Kremmener Straße,12
10407,Danziger Straße,124
10247,Frankfurter Allee,54
12043,Donaustraße,21
12043,Donaustraße,20
12043,Donaustraße,19
12043,Donaustraße,18
12043,Donaustraße,17
10629,Dahlmannstraße,27
10585,Zillestraße,17
10781,Starnberger Straße,3
10781,Schwäbische Straße,5
10555,Tile-Wardenberg-Straße,24
10587,Galvanistraße,6
10825,Martin-Luther-Straße,123
10115,Schönholzer Straße,1
13088,Bizetstraße,113
13088,Meyerbeerstraße,83
10435,Arkonaplatz,10
12059,Roseggerstraße,37
12059,Roseggerstraße,36
12059,Weserstraße,79
10785,Derfflingerstraße,18
13347,Gerichtstraße,25
12043,Berthelsdorfer Straße,10
10625,Schillerstraße,4
10587,Ernst-Reuter-Platz,8
10587,Ernst-Reuter-Platz,9
10587,Ernst-Reuter-Platz,10
10587,Fraunhoferstraße,36
10587,Fraunhoferstraße,35
10587,Fraunhoferstraße,34
10587,Fraunhoferstraße,33
10115,Pflugstraße,7
14199,Friedrichshaller Straße,16A
10777,Gossowstraße,10
10781,Kyffhäuserstraße,2
13088,Meyerbeerstraße,70
10627,Fritschestraße,42
10707,Bayerische Straße,19
10707,Pommersche Straße,14A
10707,Pommersche Straße,14
10707,Kurfürstendamm,176
10707,Kurfürstendamm,175
10369,Alfred-Jung-Straße,14
10369,Alfred-Jung-Straße,12
10247,Silvio-Meier-Straße,13
10551,Oldenburger Straße,33
12043,Karl-Marx-Platz,12
10717,Gasteiner Straße,29
10243,Revaler Straße,102
10243,Marchlewskistraße,107
10559,Dreysestraße,9
10627,Fritschestraße,60A
10627,Fritschestraße,60
12043,Ganghoferstraße,2
14057,Friedbergstraße,25
10559,Quitzowstraße,121
10247,Rigaer Straße,74
12159,Isoldestraße,2
12159,Niedstraße,36
12161,Rheingaustraße,14
10629,Leibnizstraße,60
10559,Stephanstraße,4
14057,Leonhardtstraße,16
12159,Wielandstraße,37
10825,Innsbrucker Straße,48A
10825,Innsbrucker Straße,49A
10585,Gierkeplatz,6
10719,Pariser Straße,6
10781,Goltzstraße,47
12161,Büsingstraße,19A
12161,Büsingstraße,19
10559,Perleberger Straße,52
12053,Ilsenhof,16
12045,Weserstraße,157
10551,Bredowstraße,37
10707,Wittelsbacherstraße,17A
10247,Rigaer Straße,77
10247,Rigaer Straße,78
12161,Stubenrauchstraße,70
12161,Odenwaldstraße,27
10789,Nürnberger Straße,31
10789,Nürnberger Straße,32
10625,Kantstraße,31
10243,Gubener Straße,36
13353,Genter Straße,4
10551,Oldenburger Straße,14
10551,Oldenburger Straße,23
10557,Kirchstraße,25
10559,Alt-Moabit,108A
10559,Alt-Moabit,108
10247,Rigaer Straße,104
10825,Wartburgstraße,19
14197,Laubacher Straße,11
12159,Hauptstraße,72
10559,Stephanstraße,48
10555,Alt-Moabit,41
10717,Jenaer Straße,26
10717,Jenaer Straße,25
13088,Borodinstraße,8
14193,Wallotstraße,3
12161,Friedrich-Wilhelm-Platz,6
10115,Torstraße,172
12163,Holsteinische Straße,58
10585,Haubachstraße,11
10585,Wilmersdorfer Straße,156
12055,Braunschweiger Straße,81
12055,Kirchhofstraße,6
10115,Wöhlertstraße,8
13357,Hochstraße,7B
13357,Hochstraße,7A
13357,Hochstraße,7
10825,Heylstraße,5
10825,Hewaldstraße,7
12047,Maybachufer,13
12047,Maybachufer,12
12047,Maybachufer,12A
12161,Blankenbergstraße,11
12161,Görresstraße,10
12161,Görresstraße,8
10551,Putlitzstraße,17
10435,Rheinsberger Straße,54
10559,Havelberger Straße,7
10559,Wilsnacker Straße,53
10557,Lehrter Straße,55
10557,Lehrter Straße,54
10557,Lehrter Straße,49
10557,Lehrter Straße,48C
10585,Behaimstraße,20
10555,Krefelder Straße,5
12049,Selchower Straße,4
12053,Ilsenhof,15
12053,Ilsenhof,13
12053,Ilsenhof,11
12051,Schierker Straße,18
12051,Schierker Straße,17
12051,Schierker Straße,17A
10365,Herzbergstraße,117
10247,Pettenkoferstraße,10
10247,Pettenkoferstraße,9
10247,Pettenkoferstraße,8
10247,Pettenkoferstraße,10A
10247,Pettenkoferstraße,9A
10247,Pettenkoferstraße,8A
13088,Solonplatz,2
10559,Stephanstraße,26
10559,Havelberger Straße,20
10247,Proskauer Straße,31
10823,Eisenacher Straße,75
12159,Hähnelstraße,5
12159,Stierstraße,12
10707,Kurfürstendamm,62
13088,Smetanastraße,24
13088,Meyerbeerstraße,74
14197,Offenbacher Straße,29
10247,Bänschstraße,39
13587,Streitstraße,75
13587,Amorbacher Weg,1
10435,Rheinsberger Straße,48
10555,Gotzkowskystraße,32
10559,Stephanstraße,53
10559,Wilsnacker Straße,21
10551,Wilhelmshavener Straße,50
10435,Swinemünder Straße,7
12161,Goßlerstraße,19
10713,Sächsische Straße,42
10119,Kastanienallee,43
14197,Spessartstraße,20
13088,Indira-Gandhi-Straße,8
13088,Bizetstraße,142
12161,Fregestraße,34A
10247,Eldenaer Straße,29
10247,Pettenkoferstraße,29
10585,Otto-Suhr-Allee,71
10585,Schustehrusstraße,5
10557,Thomasiusstraße,6
10119,Zionskirchstraße,18
10119,Zionskirchstraße,19
10247,Bänschstraße,43
10587,Abbestraße,13
10785,Potsdamer Straße,58
14057,Suarezstraße,64
14057,Suarezstraße,63
10627,Windscheidstraße,1
10825,Nymphenburger Straße,11
10825,Nymphenburger Straße,11A
10823,Akazienstraße,23
10115,Torstraße,170
10627,Kantstraße,108
10781,Goltzstraße,5
10247,Rigaer Straße,12
10247,Liebigstraße,12
12053,Jonasstraße,40
10551,Wiclefstraße,28
10551,Waldstraße,40
10559,Alt-Moabit,116
10627,Krumme Straße,68
10407,Am Friedrichshain,2
12159,Schmargendorfer Straße,23A
12159,Schmargendorfer Straße,23
10623,Bleibtreustraße,49
10407,Bötzowstraße,39
10407,Pasteurstraße,28
10247,Müggelstraße,13
